Ticker,1w,1m,3m,6m,1y
DMO,1.3617008290392363,2.1440823608199766,-0.9975053052594274,-2.1364028533433888,
DMX,0.049779047562914513,-0.4280101552917248,,,
DMYY,0.0,1.4953257034038936,2.4528232627428537,1.780689587860751,
DMYY.U,,,,,
DMYY.W,,,,,
DNA,8.949697067338725,44.411762918430455,71.27905684719278,44.411762918430455,
DNB,-3.272724151611328,-5.757303992263163,-14.400642943730912,-10.43770841054844,
DNL,0.6640105972589794,4.264107611617418,4.035139194040238,-3.2175646742666375,
DNN,-9.99999735090461,-12.903226219942033,-22.1153815293452,0.6211174145593246,
DNOV,0.5384981980712578,1.7981474554906285,2.8481016336937337,4.888831172431596,
DNOW,22.277580583272627,26.60280539083921,15.612386958946246,34.323693169790495,
DNP,-0.6369471245302294,-0.21322449381295794,0.2141274492786227,3.7693922578565964,
DOC,0.0,-5.3623215914990086,-9.515009248218298,-9.221500362157597,
DOCN,-3.091665521897591,26.19789550282132,16.946917276699146,21.545602457073464,
DOCS,-7.300937863105128,44.84119718264421,45.80022475393544,120.38889620969422,
DOCT,0.5346008204601294,1.7547414855328514,1.7033100621052455,3.986975166174078,
DOG,-0.1563682888897966,-2.6305704870407176,-1.542018543928314,-9.045580538033981,
DOGG,0.891081143706618,0.7464485072444127,2.2989572101738798,-0.4396685667164446,
DOL,1.9988636515476887,7.202885797900271,7.010190049178888,3.3166239885461968,
DOLE,-0.8804100113832147,4.163453745068679,-9.813079828272409,-11.525868867849344,
DON,0.2323759359083466,-0.6144460412262687,-3.3065580013579843,6.32702957487441,
DOUG,14.136131144201357,21.787715822096576,21.11111802819352,0.4608290374042534,
DOV,-0.5944735653877764,4.036407998750291,-0.8137671539819702,13.052467145901382,
DOW,0.259264907732204,-5.3829234657090215,-14.047573402395264,-28.216077713606236,
DPG,1.275506935466586,0.932200465247579,1.6211567922725711,11.936085179605826,
DPST,-0.6552473695844552,6.698315866501003,-14.52828907856002,42.51414721257532,
DQ,-2.699057102226854,14.56567861355953,4.291221791081323,31.09090400464607,
DRAG,4.375241096903615,25.378780729241136,24.319251130126496,,
DRAI,1.7015171277101837,3.4797613629148128,-0.6532743763421278,0.5229469131002862,
DRD,-8.99471291039532,11.447078182960047,7.949782864528276,10.610930109471184,
DRH,0.35006636772259014,-4.338146825113098,-7.0270229030299785,5.1344750687624785,
DRH$A,,,,,
DRI,-2.10946452751426,5.594833215180106,12.676809697137115,32.54072959542895,
DRIP,2.213282457908572,13.392854957100099,4.312115874369571,-1.4549036479104882,
DRLL,-0.4854347742986209,-3.3018852161717405,-4.173622598189608,-2.047776415509861,
DRN,0.0,5.682957763446361,-10.924363686837712,-4.245703038042903,
DRSK,0.46478752701708537,2.3679402567006402,0.2855100728019089,1.2977671713118921,
DRUP,-1.0803729673655171,4.9551047423504135,5.711535620323227,15.695363198526469,
DRV,0.03751023608054016,-6.943474465153754,5.623762678391864,-6.682994585412283,
DSCF,0.43859817901739095,2.2321428951560307,0.5488474296100332,-0.9129870708651233,
DSEP,0.41193700332931016,1.5338612331439627,1.8182658359654047,4.8665073146809235,
DSI,0.447627586088184,0.5646654612720292,-1.630721243349198,7.337604762762551,
DSL,0.548586940192819,2.3125993838533754,1.7446492705676997,0.6274503820082655,
DSM,1.0169481662661628,1.706482975327095,-0.6666660308837891,-2.4549933238897204,
DSMC,0.342641758622686,-2.8626392099761366,-5.889818600476837,0.45834650626390694,
DSS,10.981306214891307,8.571427209036697,-15.929204240010709,-31.15942091582278,
DSTL,0.29992619624208405,0.8873114703447982,-1.5413979537129419,4.8119408460314705,
DSTX,2.2773097388946617,8.560791493359133,7.937382109120716,5.224964714247693,
DSU,0.4655511340821761,0.9354573002344324,-0.6445644294397312,0.372092668400259,
DSX,-1.6129016752173708,0.0,-16.43835638808273,-25.609755506596834,
DSX$B,,,,,
DSX.W,,,,,
DT,0.1470350497206896,20.054832722989268,14.280387648345783,25.28101135240801,
DTAN,3.838647749735191,10.086829790919104,10.256827812876136,,
DTB,-0.1592393121153335,2.0618510823349423,-5.2392992218690315,-5.902953069967831,
DTC,3.6420359730457985,-5.142853607125675,-15.593217273992565,-25.671644247462467,
DTD,0.7501542612131873,2.6690820814308847,0.18965929045953178,7.677676052512306,
DTE,4.308458686529204,4.9190954772310835,8.784345218581624,5.787825655767964,
DTEC,0.2420117424340562,5.4553364586926945,6.803309753249831,15.826963728009535,
DTF,0.08818543868849282,1.2488879825721666,0.17652654808781865,0.5314474740427899,
DTG,-1.2732083090782997,-0.16093766244185126,-5.580915906727069,-6.623179501313992,
DTH,1.9119454629766164,6.381292997987265,6.858344723255327,2.479128693395216,
DTM,-1.3979111472226746,-10.786490908570734,1.9959335792039123,34.6055620651881,
DTRE,0.875837597271345,2.5399352070799353,-3.76013475284952,-6.046066313129894,
DTW,0.5279403504184765,2.008932011620179,-3.382660676382132,-3.9108506237262475,
DUBS,0.8397024112958507,2.9862126448854776,1.678259178401631,9.27851641131834,
DUG,0.7569580064654913,6.94405190703129,7.561324145766557,-3.9432959004686463,
DUHP,0.8241003888736609,3.5912395393761454,1.3135324913186253,7.973216321424581,
DUK,-3.4602076581302543,2.328994106352056,0.2605344729925907,-1.334985525667376,
DUK$A,,,,,
DUKB,0.7284512822539613,4.011696916965857,0.16096180106515146,-1.2693364000211815,
DUKQ,0.43731388319701026,1.896693031192731,0.5839410570790848,9.79204945155936,
DUKZ,0.19818131318423138,0.3572852349336353,-1.434809810619353,-0.7264852339833316,
DULL,2.3622062617355555,-16.773366867827633,-29.508727914671738,-38.99577510184087,
DURA,-0.060534071457218896,-0.42219357748086717,-4.483654182075714,-1.5210209964221733,
DUSA,1.568720560098047,5.532598189700266,4.264007851233553,14.324800465998333,
DUSB,0.17737514704514457,0.2564123592879053,0.019681496045920177,0.02952514956444663,
DUSL,-2.2305306955565984,-0.09796142578124556,-16.37283017907859,12.378324645234917,
DUST,4.424377242049604,-21.326532445979375,-29.320090941920785,-25.865389118062797,
DV,2.7777806729640364,16.400208382025316,11.018198620385554,20.117076078337103,
DVA,-9.278472629723666,-4.507132338172148,0.08901283744597865,4.974653988454558,
DVDN,0.26295979817707593,2.52224367181757,-1.8917887097653852,-7.981241477178235,
DVN,1.1091683792535223,-9.838623007411352,-11.429304911644556,-23.767604673105037,
DVND,1.012609240944795,3.4460689569213,1.1481344436881535,6.086383296818476,
DVYA,1.5685186913342086,3.1581920253420437,0.16282598582237906,2.842018598801821,
DVYE,1.8867924528301883,5.509964200877571,-0.808226741014495,-0.44248095693196765,
DWAT,0.5358580360268705,3.478997477476775,2.9287654843294098,9.746212959619815,
DWCR,1.2860651090375708,5.72483648540103,4.809185894376244,-1.4042517816407418,
DWLD,2.9652962947551043,8.713573600534108,4.207836427449929,17.547403390234816,
DWM,1.8093911532645945,6.964051738293531,5.927307017208294,3.0836218574330054,
DWMF,0.5347648126874827,4.521872651603465,4.871704734196891,3.905679429363995,
DWX,1.166985688685318,4.237044172075288,1.78920710499888,-1.1135248528254094,
DX,3.3733118749465607,9.184480102148118,11.389336303538355,12.755523123522906,
DX$C,,,,,
DXC,0.6920479494068932,-1.2602924484246159,-9.10307461878135,3.769748905266379,
DXD,-0.32128483908296923,-5.627374848554334,-2.781045721603459,-17.183849638046066,
DXF,-25.566338390467525,,,,
DXIV,1.5542370564201269,6.600413614283562,5.727012002286358,,
DXJ,1.0644118159141458,3.456697667502162,0.346207403445864,4.151299659242014,
DXUV,0.6247706064457681,1.57104993296171,-0.7071680753493625,,
DXYZ,-3.5830599369431004,-12.30394081887548,52.438661779632056,361.65138950352764,
DY,-11.10446424228575,-6.175957552719269,-4.239883682582413,-6.998592776678336,
DYLD,0.20387092716724897,0.17723046552151622,-0.2866532696625179,-0.8115791415801543,
DYLG,0.3519796745465431,2.4743647030161853,-9.338915198417885,-3.3265556886636793,
DYNF,1.072435895503565,3.9876139747882844,2.636608834719323,12.644166004687229,
DZZ,3.4013572342277643,-5.000002607703169,-18.279571546434802,-19.14893697969188,
E,1.9798529930466158,2.1217412533967472,0.7549801829483727,-7.410906786407989,
EAD,-0.7102299858777639,0.43103064377538747,2.043793699776786,0.7204569666492189,
EAF,0.0,-31.73652604847964,-46.976747203350186,58.11372549441061,
EAFG,1.4715339675904326,8.661628412445621,7.507583142646701,4.42095072975297,
EAGG,0.2567371150524522,0.860958962034486,0.04269952540247868,-2.2120150231572544,
EAGL,0.06805191622669682,2.688549141666452,1.9764205679904334,11.148907275172903,
EAI,,,,,
EALT,0.5741874458532692,2.1799173814099904,2.1078155008058763,9.258042611897999,
EAOA,0.8405573471139682,3.0736323981452207,1.8625043452130896,5.80670991271095,
EAOK,0.467110458049369,1.6442724788008123,0.7237413089514311,0.7354385167050781,
EAOM,0.5723478728269615,2.1064097581993124,0.9189149849936351,1.696447457947059,
EAOR,0.7903839625082787,2.623405068705531,1.4692518079658878,3.774187813953689,
EAPR,1.539038501522727,4.7962147420933965,3.1773285012183905,3.818840607294516,
EARN,0.30769201425404624,-1.062218058278619,2.3547896085129416,-6.321839867943513,
EASG,1.8453913907936714,5.8881339380296716,3.932787205260535,-1.0547994498715907,
EAT,-5.6412709216392525,10.352515887840141,33.501889472741,136.20638184199484,
EATV,0.7852525736174343,-0.6703266994174228,-6.105998479394925,-1.1042416576643732,
EATZ,0.9162327879483012,7.236088667492546,3.793582867913692,19.368795580160693,
EB,-4.285717010498047,-4.829547648156485,-6.685237194282124,19.217080884310644,
EBF,0.29382696238104966,-1.205981695709335,-5.66559002352075,-10.136030190841982,
EBIT,-0.42584462456183303,-0.9417631734708887,-7.025577175107456,1.568746566772461,
EBND,1.251877859769479,3.1106511168639495,1.9667140249567394,-1.8446653450407524,
EBR,7.166124866258428,15.034967920612274,7.166124866258428,-11.440106652366255,
EBR.B,,,,,
EBS,-3.857560859469056,-2.5075225005435575,-2.5075225005435575,12.240189818634484,
EBUF,0.4401135941843659,1.8037243607552211,3.042801518540106,4.105520794716022,
EC,4.485214694827633,18.771724960330793,39.26630182145961,-0.870407652415417,
ECAT,-0.8865225641484065,0.9025247349938814,-5.093376426962848,-1.3529384837431047,
ECC,-1.3714272635323654,-2.375566001381746,-8.289051494360045,-11.122553238549305,
ECC$D,,,,,
ECCC,0.13031615421519316,0.6550201791658328,-2.3305132860973576,2.947743927662838,
ECCF,0.42019985025465445,0.3118170067641257,0.8358456145966198,0.9778673110153235,
ECCU,0.3398603906228592,-0.3177752775789022,,,
ECCV,-0.008698411640184478,0.9214527250395177,-0.08688295988684702,1.143360736582144,
ECCW,0.2079049729537097,0.622104156476655,-1.7529567596379247,-3.1272605105619133,
ECCX,0.24096171430352253,1.298700092333016,1.2165419258590493,0.24096171430352253,
ECF,0.3999996185302779,3.186027072982256,3.933748658833758,18.67612194540993,
ECF$A,,,,,
ECG,-31.14988465341576,-27.37969720200678,-18.709898011925663,,
ECH,3.0399387598849748,14.22413438735768,16.042988235106527,10.878655775602365,
ECL,7.644135808060648,10.700395982015865,5.938374029747995,10.335912119957968,
ECLN,-0.07627117571973319,0.2562043725207852,1.4375169639664342,10.04346060368373,
ECML,-0.39423512300713615,-1.984782967312193,-6.970176547478468,-0.48243091415527406,
ECNS,2.8089886837794564,13.66460122789026,5.011482034730963,21.783494445333893,
ECO,-1.4175794811625564,2.0117331515409953,1.5435997072693164,-22.779188454634934,
ECON,1.7137514093088946,6.1382238648302945,2.905337054599677,4.770992574807931,
ECVT,2.7534452231657625,4.452924919685386,0.3667448881659485,19.158203152980224,
ED,-1.8407433665686757,2.927778044353402,-0.5135787384511592,-4.3434496041333865,
EDC,4.580870095709799,18.252298681126856,8.925679828032806,3.644225652412758,
EDD,0.4228325760225138,4.395600019366919,1.7130604368114088,-4.426555321507708,
EDEN,1.0275229252225904,2.515780782844179,-5.908694703050099,-16.683515431269857,
EDF,-0.7812492724042275,0.7936500427734305,2.83400536161873,-2.4952037138017857,
EDGE,0.9346788759680091,,,,
EDGF,0.040610565363063955,0.40765785292267154,0.12194625541335213,,
EDGH,-0.11806645740126687,2.9197052628126885,4.530471346840259,,
EDGI,1.6115409677781356,5.174909743102063,3.471601395748447,,
EDGU,0.6525914828131363,3.513617814169434,0.7802556537743977,,
EDIV,1.8830751390252365,4.617600010568856,2.895261058805354,1.7115617867511368,
EDN,0.6072820369170451,19.291917603459208,18.792939562067758,125.0141378034015,
EDOG,1.3127083340226164,5.107009589900557,1.0757785716241974,0.5116307458212122,
EDOW,0.9447055129282012,3.9202332775206017,3.2125080175817944,10.74236566323652,
EDR,4.953744943476801,15.38713483315517,21.948675391353678,27.937426197784077,
EDU,10.95999908447265,-6.283785764800076,0.14440074757047228,-20.401718835892268,
EDV,0.1875701737005464,3.827759110527551,-1.475597142441154,-11.518858981711134,
EDZ,-4.567905493469926,-16.160522828655864,-11.149423120201007,-14.773977076486577,
EE,-5.699476584731588,-9.085226509419675,8.85981622143326,49.7172220924506,
EEA,2.9680390649375887,8.674701813049722,6.117652444278487,0.6696475375139288,
EELV,1.4020624848985141,4.906141605497649,0.4493489068975398,-0.4856290422129983,
EEM,1.578221883448272,6.345789349594999,2.8247308624563594,3.4956886630948425,
EEMO,-1.312500238418579,-1.1889836409639254,-3.6607654065829665,-7.660820996450212,
EEMS,0.034825801249160904,1.447995195758356,-3.005231796477692,-5.009918654481583,
EEMV,0.40740397061356237,2.7623351540184027,-0.588232729615279,0.5439396309100619,
EEMX,1.6296273690682872,6.373082255381135,2.86707478494852,4.325083509595906,
EES,0.1649260639384309,0.183281656165879,-3.784547568924579,8.237623460221988,
EET,3.0941092538537163,12.30554858147126,5.68694193583863,3.5681487576203708,
EETH,1.5050829946447353,-20.316093656234948,-18.387553931383295,0.21227443265028345,
EEV,-2.746570046721708,-11.477275079439442,-8.24499208641255,-10.613886110606519,
EEX,-0.4545450112051319,-6.410250532086104,-6.209849188764204,-14.453120852704071,
EFA,2.220834367323299,7.140053612284292,6.058252822234023,2.5535122432253754,
EFAA,1.5510568134394997,3.9041940579275236,3.053833732347755,-0.1905531392394355,
EFAD,1.9986394187162526,5.876287004536596,1.9399721776846235,-2.101584334483453,
EFAV,1.1686379306269368,5.34880271294238,2.8741109889738103,1.0862123635967391,
EFAX,2.440636861102785,7.374324498408735,6.770292533546374,3.6180297261945604,
EFC,2.44479068203054,4.086540445420939,6.388204181279966,0.38640025004841316,
EFC$A,,,,,
EFC$B,,,,,
EFC$C,,,,,
EFC$D,,,,,
EFFE,0.0,0.0,,,
EFFI,1.7515498352904446,5.379490412793797,,,
EFG,2.256518019553222,6.685688315293348,5.705343426763831,1.003474451613351,
EFIV,1.272219464356139,2.252329294484423,0.5711350606205423,7.810758748218816,
EFIX,0.2550854327683094,1.4192732457541934,0.9602421061141397,1.0838949577667734,
EFNL,3.776882977671714,8.703592687854677,5.931197887300366,-0.44593044216570954,
EFO,4.471108222424225,14.020479504105676,12.414928044479323,2.569594739475378,
EFR,0.0,0.5392962324132222,1.2412710872811816,1.87353445165106,
EFSH,7.407404000649032,-25.32188907076549,-61.33333342163652,-99.4330401043815,
EFT,-0.15116783659370192,0.5327221689137129,0.07575931080556764,1.14854221830627,
EFU,-4.230233380373328,-12.373095056759965,-13.68749737739563,-6.309357977899854,
EFV,2.1470759993633237,7.656046514706039,6.670402960182242,4.5795933193113925,
EFX,-1.3444025221590272,-5.578258696308969,-6.19242814795351,-15.003068495919258,
EFXT,-4.6826204510056035,-10.808184623910611,20.844326380066146,52.666664123535156,
EFZ,-2.079394619317787,-6.272617410365832,-6.7226884502826545,-4.01482736728288,
EG,-0.23390373240219642,-7.647676143629834,-10.248729627984886,-10.916829097227653,
EGF,-0.2070342070938369,0.4166662527455456,-1.128201606946111,-0.10361943629840775,
EGGS,0.6910903687185055,2.323783982742955,,,
EGGY,0.6388959702935182,0.05081417035956992,,,
EGO,-3.58621005354256,-4.049417741563022,-8.984375945874511,-19.423635533937233,
EGP,1.6698725727893216,9.318318487048828,2.505421389718454,-1.8792692619806095,
EGUS,1.0152263750400348,2.588812587346223,3.7868527016448272,13.779300230141157,
EGY,1.869157004308586,-4.175825258367127,-17.735849497962462,-33.83914973352111,
EHAB,3.202840976453869,9.15934803375864,14.323254357780879,1.7543814641410194,
EHC,2.26097882899039,6.83189990260622,-1.7820642589806757,12.945125603068153,
EHI,-0.8784764780346288,0.14792532109619838,2.2658625069562843,-4.378530312430717,
EIC,0.44219643184830737,0.5692548799802966,-1.669761635681788,4.125731119060272,
EICA,-0.5178985816188475,-0.20365663950372426,0.6750494571094112,2.1310057243985936,
EICB,-0.139719954004347,0.16015618645750518,-0.05993326642246277,1.0707046046401603,
EICC,-0.07977845236193382,-0.07977845236193382,-0.42533033630581807,0.7237571039531154,
EIDO,0.9714290073939758,-3.758172718516073,-13.509545705599479,-16.493382780175182,
EIG,0.9466949640422273,-2.349194337904714,-7.95646764050133,6.584091154187965,
EIIA,0.0400489753977995,0.32128483908295813,-0.15987575857510095,,
EIM,-1.3592266090314054,-0.4897178310289019,-3.3301653077790982,-2.4952037138017857,
EINC,-0.8415230911216431,-3.464608223690746,2.720306682271101,20.014732624308618,
EIPI,0.11916667613711684,-1.9260696436458558,1.1233651827386337,5.443708676646297,
EIPX,-0.21946406235587856,-1.238562722658787,2.8903824708399917,7.5222043259352,
EIRL,0.8447373063029229,4.71929583633155,-0.7812520310758297,-12.43948917413844,
EIS,0.32672346860491697,2.738546217398996,16.988853462557564,27.201600604358546,
EIX,-0.2192481556086312,-18.149114620363704,-39.08493406255417,-39.80279080230474,
EJAN,0.7960191514253312,3.7201371364173452,0.8227695230976773,1.0473769533437594,
EJUL,1.1260920081711978,3.552722442242673,2.5286420505849616,3.4225460985129352,
