Ticker,1w,1m,3m,6m,1y,Price,Exchange
PSEC,-1.7599250935281807,0.09195393529433105,-7.440476196510016,-14.12228772060795,,4.400000095367432,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
PSF,-0.3638536184864205,0.5258427097271756,-0.2068401469054737,0.5358177189431546,,20.34000015258789,NYSE
PSFE,-3.0548908724924106,4.008164255634661,10.201524862614653,-10.238340749964948,,19.799999237060547,NYSE
PSN,-11.469953105122121,-28.58836069463402,-39.11402605058447,-37.74408347460605,,58.220001220703125,NYSE
PSO,-0.6793159012065897,5.2631600131269884,11.315308304393955,24.10361835597403,,17.260000228881836,NYSE
PSQH,-15.956809080123623,-31.053150235688264,28.41429771076427,0.574301242717068,,2.6600000858306885,NYSE
PSTG,-13.094499929452919,-14.80857579753334,14.276806077568938,-4.303847811814876,,52.470001220703125,NYSE
PSTL,0.9257851258883898,0.4761925898860486,-5.762857016451672,-8.594184894848865,,13.930000305175781,NYSE
PSX,-1.9626567715831378,4.089049432406289,-3.705609656263509,-5.377814876118093,,129.69000244140625,NYSE
PTA,0.09061634400364671,0.8931281382664968,-1.2319937006140647,-1.9044784204126586,,19.93000030517578,NYSE
PTY,-0.05433171523911984,0.7945204434329556,0.8083314369381922,3.531731007479033,,14.710000038146973,NYSE
PUK,0.3634760736987319,11.27121701188225,13.573472872417769,3.2287305180388914,,18.389999389648438,NYSE
PUMP,-4.733201252598729,-13.553487449367928,4.711654288637135,5.592670815964063,,8.4399995803833,NYSE
PVH,-2.715185883049187,-16.766896779183394,-24.25715297936778,-26.06406716774493,,74.83999633789062,NYSE
PVL,0.2785495988748554,-2.5710426863779223,-6.735748143006437,-22.829581837451606,,1.4500000476837158,NYSE
PWR,-7.359267062469854,-17.879885270003328,-22.306084376599234,-2.9777295278286875,,259.6300048828125,NYSE
PX,-2.3805826456581136,-6.912709985558152,-4.878777676696677,25.98612569294978,,12.770000457763672,NYSE
PYN,1.606840176164015,3.770951136794598,0.1010464367447339,-1.1968073723083061,,5.980000019073486,NYSE
PZC,1.3219721698843,2.8324397754588837,-2.543092860903007,-4.8289196050320005,,6.929999828338623,NYSE
QBTS,-12.146472054453417,1.8991702802942934,169.49771052303055,467.3908647982759,,5.480000019073486,NYSE
QD,-9.648563704027147,-3.4153021505176517,17.931608467379156,51.391860984508675,,2.7899999618530273,NYSE
QGEN,-0.8517505039427165,-13.411554923118851,-7.427216479058796,-15.44082605818714,,38.400001525878906,NYSE
QS,-7.892748156649798,-4.838081320400212,-4.614782332506129,-18.889258017905096,,4.690000057220459,NYSE
QSR,1.3747334794073973,3.824343994792323,-7.279526904213363,-8.809213168648544,,65.25,NYSE
QTWO,-5.6334010241304355,-9.776788101611245,-17.328229004731522,16.092512350483055,,87.37000274658203,NYSE
QUAD,-11.562678749962242,-11.155836949496955,-11.76470676339717,34.640521612888044,,6.28000020980835,NYSE
QVCC,-0.04712887598739002,-1.101463939923819,-4.952867988705001,-2.1400178401584924,,11.789999961853027,NYSE
QVCD,0.06459053115810409,-1.022199957128067,-5.230156223492843,-2.0856385359518725,,12.0,NYSE
QXO,-5.511205373030926,-9.124461203217093,-25.870164941208728,-13.346471384205172,,12.739999771118164,NYSE
R,-3.639387147556694,-0.737965273560448,-1.2101996593138709,15.10821957239028,,164.47000122070312,NYSE
RA,-0.5957694615502884,-0.5957680495862983,0.22526134206855009,0.7548323602083018,,13.350000381469727,NYSE
RACE,-4.449115371553935,11.789767190853784,11.620891360301577,-0.003737290946237426,,464.57000732421875,NYSE
RAMP,-8.78633037579477,-11.836615407807615,0.10677461220554019,18.127412000357523,,29.8799991607666,NYSE
RBA,0.7226666058766984,12.156782453924198,5.916617162170379,18.493518961562682,,102.37999725341797,NYSE
RBC,-2.237026849819035,14.042890260918073,8.683561056797352,22.119511500559774,,359.20001220703125,NYSE
RBLX,-5.437821269446907,-10.457247352351374,20.929862050300407,38.977943690872706,,63.63999938964844,NYSE
RBOT,-19.41348219359318,-9.100436620384988,14.046949539667231,76.43811565259944,,11.0,NYSE
RBRK,-12.078332747217257,-8.604344562665933,36.22874560758085,83.11390435263608,,65.12000274658203,NYSE
RC,0.3231496333095718,0.5002931117167764,-6.284302931457219,-18.999050012777108,,6.929999828338623,NYSE
RC,0.3231496333095718,0.5002931117167764,-6.284302931457219,-18.999050012777108,,6.929999828338623,NYSE
C,-4.732355931326049,-2.599359726003214,13.899315995095908,28.70889967286383,,79.94999694824219,NYSE
RC,0.3231496333095718,0.5002931117167764,-6.284302931457219,-18.999050012777108,,6.929999828338623,NYSE
E,0.2864717685343354,4.387643928818585,1.71566769144047,-9.536704285156183,,28.969999313354492,NYSE
RCB,-0.029041901037574203,-0.20707363289843572,-1.2151313072115921,-0.2995643144262816,,24.100000381469727,NYSE
RCC,0.09795986876195428,0.3979236395586172,0.022026000606967244,0.8802974980575806,,24.59000015258789,NYSE
RCD,-0.2061709071760287,0.25092493910530145,,,,24.790000915527344,NYSE
RCI,0.28538649127696214,-2.1578717239119305,-20.833569670529617,-30.731322326882637,,27.760000228881836,NYSE
RCL,-5.007692438495292,-3.0457288235366864,1.1437084182484458,48.5632487313316,,246.10000610351562,NYSE
RCS,-2.9420972232615417,-3.2449311466488995,-19.974193203516233,-9.56547160529977,,6.190000057220459,NYSE
RCUS,-9.935053222542834,-22.328186355293976,-29.393146600044105,-42.205451652654844,,10.890000343322754,NYSE
RDDT,-10.905890888744851,-13.455840905438066,13.22185656539161,181.3140635064236,,161.77999877929688,NYSE
RDN,-0.4524067143054866,-3.8840670694079704,-5.276323219496182,-8.388657424671585,,32.90999984741211,NYSE
RDW,-31.423757108301643,-32.985728401400515,19.549605528534507,117.51781959466068,,13.970000267028809,NYSE
RDY,-2.8966157127588543,-5.068255507105645,-8.136594895928607,-21.025923826381078,,12.779999732971191,NYSE
RELX,-3.592672441243183,-1.1707321415102556,5.943872850295162,5.092071743549331,,48.369998931884766,NYSE
RERE,-0.6118329553564172,10.00752408866379,7.263387968621737,22.960469397060045,,2.8299999237060547,NYSE
RES,-7.281075129080716,-14.488809370516398,-8.0650407124341,-10.932575269400601,,5.579999923706055,NYSE
REVG,-7.778859572796836,-11.544743448587846,0.33748030206890434,1.14060899993762,,30.5,NYSE
REX,-7.591254739377462,-4.9833592599873855,-12.21642970387089,-15.329722298663572,,38.619998931884766,NYSE
REXR,0.014745037691987761,-0.30377213940223635,-4.271737591331726,-21.381654129815185,,41.31999969482422,NYSE
REXR,0.014745037691987761,-0.30377213940223635,-4.271737591331726,-21.381654129815185,,41.31999969482422,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
REXR,0.014745037691987761,-0.30377213940223635,-4.271737591331726,-21.381654129815185,,41.31999969482422,NYSE
C,-4.732355931326049,-2.599359726003214,13.899315995095908,28.70889967286383,,79.94999694824219,NYSE
REZI,-10.25063542031075,-17.048413575271717,-28.510544711323337,-3.570347039735222,,19.209999084472656,NYSE
RF,-3.0177756536303946,-4.502158015208324,-12.469219433834422,4.443057432778419,,23.709999084472656,NYSE
RF,-3.0177756536303946,-4.502158015208324,-12.469219433834422,4.443057432778419,,23.709999084472656,NYSE
C,-4.732355931326049,-2.599359726003214,13.899315995095908,28.70889967286383,,79.94999694824219,NYSE
RF,-3.0177756536303946,-4.502158015208324,-12.469219433834422,4.443057432778419,,23.709999084472656,NYSE
E,0.2864717685343354,4.387643928818585,1.71566769144047,-9.536704285156183,,28.969999313354492,NYSE
RF,-3.0177756536303946,-4.502158015208324,-12.469219433834422,4.443057432778419,,23.709999084472656,NYSE
F,0.6413021507516881,-7.5956799732529445,-14.648294039853626,-14.84897793850699,,9.550000190734863,NYSE
RFI,1.0885681881775078,3.3732485201762197,-3.7833607665661018,-3.738025860316241,,12.399999618530273,NYSE
RFL,-2.634145053634296,-3.388188879541021,2.6748970461593524,38.418860569508894,,2.0199999809265137,NYSE
RFM,-0.24940806264329707,2.34102480782159,-0.5343770100575296,-2.0078386594129527,,15.5600004196167,NYSE
RFMZ,-0.6171539614419963,2.040993817291392,1.119996787209776,0.005659447985673083,,14.125,NYSE
RGA,1.6256010853887393,-11.983127884247713,-12.574746155712202,-4.8627817858510225,,202.69000244140625,NYSE
RGR,7.584087785741156,10.362179616577883,5.224590808449769,-5.2549147047758265,,39.459999084472656,NYSE
RGT,-2.051372867438084,0.01821535328108137,-5.278593074903116,-5.7339058413526045,,10.869999885559082,NYSE
RH,-8.605909785053933,-19.47519314501136,-3.620712963527184,23.600125505296155,,322.07000732421875,NYSE
RHI,-1.0587648679682315,-15.10398777099864,-19.256057112084648,-6.14597561793685,,59.09000015258789,NYSE
RHP,-4.80463731689632,-7.219044577062295,-14.481985241645745,-5.181963807345779,,98.88999938964844,NYSE
RIG,-10.550458333065038,-19.170983751884762,-27.84458840329378,-36.404401232374305,,2.950000047683716,NYSE
RIO,-3.2754917607299427,0.8059228935270557,-1.6052676100056562,-2.893930662246702,,60.560001373291016,NYSE
RITM,0.3343376247881391,5.818052224126702,10.697160206909672,4.291920590397158,,12.149999618530273,NYSE
RITM,0.3343376247881391,5.818052224126702,10.697160206909672,4.291920590397158,,12.149999618530273,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
RITM,0.3343376247881391,5.818052224126702,10.697160206909672,4.291920590397158,,12.149999618530273,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
RITM,0.3343376247881391,5.818052224126702,10.697160206909672,4.291920590397158,,12.149999618530273,NYSE
C,-4.732355931326049,-2.599359726003214,13.899315995095908,28.70889967286383,,79.94999694824219,NYSE
RITM,0.3343376247881391,5.818052224126702,10.697160206909672,4.291920590397158,,12.149999618530273,NYSE
D,1.3862160232537946,4.281054279256891,-2.0383563132189586,0.9366017666486037,,56.619998931884766,NYSE
RIV,-0.9860986167683383,1.8456944157246191,-1.2574556445735352,-0.3643831984164181,,12.270000457763672,NYSE
RIV,-0.9860986167683383,1.8456944157246191,-1.2574556445735352,-0.3643831984164181,,12.270000457763672,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
RJF,-3.372515235763751,-11.276924536273892,-7.3585842276492786,30.002391914062642,,154.6699981689453,NYSE
RJF,-3.372515235763751,-11.276924536273892,-7.3585842276492786,30.002391914062642,,154.6699981689453,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
RKT,2.219161012976678,7.586984606854674,-3.6358382967924263,-34.255340228827016,,14.0,NYSE
RL,-4.120447970257279,6.82547808423819,30.042510656230093,58.802814206666994,,271.1400146484375,NYSE
RLJ,-2.823087334090435,-6.34824412064191,-5.143905931542802,-0.9801813143599292,,9.260000228881836,NYSE
RLJ,-2.823087334090435,-6.34824412064191,-5.143905931542802,-0.9801813143599292,,9.260000228881836,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
RLTY,1.580162604164026,2.3294929809718923,-1.8251792046895976,0.21546028600463174,,15.90999984741211,NYSE
RLX,0.8583682906478485,9.302320939389563,30.700775852244977,34.4393582268248,,2.490000009536743,NYSE
RM,-7.59273945513359,-9.225519872972487,9.77898981982197,3.385363735830871,,33.54999923706055,NYSE
RMAX,-9.032772796832699,-11.800037278484377,-26.079894090423352,-21.490167614430554,,8.880000114440918,NYSE
RMD,0.23224912781232288,-7.29101189715482,-4.221566531968756,1.9948175999337847,,233.52000427246094,NYSE
RMI,-0.06350036941860093,1.5748035082510992,0.1399842921659955,-1.3538947122292977,,15.770000457763672,NYSE
RMM,-0.14519616077605102,1.7731244820958336,-1.8042592129872026,-2.134542719026633,,15.149999618530273,NYSE
RMMZ,0.16823351957548915,1.951746761544948,1.330775330267242,-0.6461318488694467,,15.819999694824219,NYSE
RMT,-5.315477650461464,-7.179790616895465,-7.179790616895465,-4.030431996422356,,9.289999961853027,NYSE
RNG,-9.772971780201335,-18.283304966632862,-20.896510421756133,-14.18231984380689,,28.450000762939453,NYSE
RNGR,-5.223633684901086,-2.2091182514444307,2.596767998814631,39.798274861834315,,16.709999084472656,NYSE
RNP,0.8143483297113008,2.8182161331753663,-3.3254356125164697,-3.8065277050884028,,22.360000610351562,NYSE
RNR,1.2476844565281864,-8.167081598336857,-13.489502617380555,-6.5190154944334555,,237.6199951171875,NYSE
RNR,1.2476844565281864,-8.167081598336857,-13.489502617380555,-6.5190154944334555,,237.6199951171875,NYSE
F,0.6413021507516881,-7.5956799732529445,-14.648294039853626,-14.84897793850699,,9.550000190734863,NYSE
RNR,1.2476844565281864,-8.167081598336857,-13.489502617380555,-6.5190154944334555,,237.6199951171875,NYSE
G,-3.2044899700121365,12.648983043166307,15.810280242374187,34.83663393625069,,53.220001220703125,NYSE
RNST,-4.209800047853318,-2.806357584890018,-3.37367623172955,7.475132099997106,,36.20000076293945,NYSE
ROG,-6.231617679486067,-13.92214580826664,-19.84533555925294,-21.907307814222076,,79.94000244140625,NYSE
ROK,-3.571978458487579,1.08530011169361,0.9725958745501639,8.187198139991025,,287.1499938964844,NYSE
ROL,1.4717462986725716,5.438339542251303,2.962786305833842,3.2679214347135943,,52.38999938964844,NYSE
RPM,-0.5215198295277612,-3.570248319567493,-10.464128836608456,6.372259583808981,,123.88999938964844,NYSE
RPT,1.0766312484975282,12.000003814697324,6.542057785342226,-2.7422277576530485,,3.299999952316284,NYSE
RQI,1.5782151569821323,2.70650890776869,-2.5675267724814876,-0.5453713913482705,,13.260000228881836,NYSE
RRC,-4.130031887352303,-2.8136174195295682,6.194088130779796,23.86738956464649,,37.119998931884766,NYSE
RRX,-2.9367662984811638,-19.1706049437968,-24.66373871299169,-19.55070372344272,,129.39999389648438,NYSE
RS,-0.8505023001674217,2.0447519122955837,-6.300982443177139,4.848638382167159,,297.1600036621094,NYSE
RSF,-1.006644329969053,0.6477989583869359,-0.07116923772482187,0.42517259112790917,,15.140000343322754,NYSE
RSG,1.4062257545341295,9.312385858032556,8.884207443483948,13.042214810238306,,237.02000427246094,NYSE
RSI,-19.34023355964818,-12.071639380005983,-3.5576167836531725,34.7816689861197,,11.65999984741211,NYSE
RSKD,-7.774229776806363,0.7367180328202272,13.847501707586908,7.222451642846717,,5.139999866485596,NYSE
RTO,-3.6661126899173113,4.160524085040884,-1.9505054870865624,-21.682369121750945,,25.209999084472656,NYSE
RTX,3.808186161259597,2.136066998900632,7.612949636249611,8.716365915660361,,132.99000549316406,NYSE
RVLV,-8.53861129113913,-11.129033488612027,-21.191143442156868,17.094524657718146,,26.559999465942383,NYSE
RVT,-4.3711098060011615,-6.353661924370046,-5.547356915098911,-0.13005642120370586,,15.239999771118164,NYSE
RVTY,0.09514261074716757,-8.273188179834989,1.620605940280262,-6.095969280145274,,112.1500015258789,NYSE
RWT,2.845527976452078,2.4291474347794884,-7.664233654813324,-9.989053363924338,,6.679999828338623,NYSE
RWT,2.845527976452078,2.4291474347794884,-7.664233654813324,-9.989053363924338,,6.679999828338623,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
RWTN,0.11668964280375782,-1.0538461526792164,-0.8322112018133154,0.03618533030176341,,24.864999771118164,NYSE
RWTO,0.1504602130426136,-1.223871385719666,-1.5694061397641068,0.15046330351093928,,24.766000747680664,NYSE
RWTP,-0.07101417420568579,0.26720331887917226,,,,24.760000228881836,NYSE
RXO,-6.193609188171645,-23.66348033197523,-29.53759379401949,-31.2934532512548,,20.469999313354492,NYSE
RY,-1.385596973817016,-3.5496204249824026,-4.596401542434436,2.934412080553628,,118.16999816894531,NYSE
RYAM,4.326258527521065,-6.679813989078887,-15.169170775803487,1.1217938145406503,,7.699999809265137,NYSE
RYAN,1.091569859508712,6.554799316670379,-4.3367477426996315,7.096573918176463,,69.98999786376953,NYSE
RYI,9.03091831070455,14.950106760359038,1.2989128743769784,26.24170724768502,,25.18000030517578,NYSE
RYN,1.8583040074480417,-0.21996428640147503,-14.115036122259239,-12.094888357907163,,26.489999771118164,NYSE
RZB,-0.04813434907822156,0.6543863802302985,-0.17626737785102486,-1.0797940469340128,,24.709999084472656,NYSE
RZC,-0.09193207021642724,-0.35149169471869746,-1.3540083190986762,-1.0321004009094192,,26.1200008392334,NYSE
S,-10.559114456220865,-10.924084394413248,-24.748636202575714,-15.513626831157378,,20.6299991607666,NYSE
SA,-5.894452277613937,-8.191241386162273,-26.143089467680447,-39.88616473041341,,10.84000015258789,NYSE
SABA,-0.39249957811453573,-0.2837831628998866,5.180750710562032,7.457069231574254,,9.100000381469727,NYSE
SAFE,6.827595044802504,11.223356775212734,-12.697032286519072,-27.456811389444546,,18.65999984741211,NYSE
SAH,-4.691654640843124,-4.29625298906463,6.201146695766724,11.211054113023543,,68.16000366210938,NYSE
SAJ,0.03645721547655967,-0.6923705425781024,0.614592314091511,0.6298325809268812,,25.260000228881836,NYSE
SAM,5.258114233502531,-4.1884395198964475,-23.061252445224522,-14.430390019966843,,243.77000427246094,NYSE
SAN,4.907160233172747,23.981190792057717,34.69561316517946,31.12308212361019,,6.380000114440918,NYSE
SAND,0.22580700535927978,8.408931682296616,7.844499248075287,10.805994088069415,,6.130000114440918,NYSE
SAP,-2.479986052975014,2.111214055999344,19.812485982901663,29.20309398517911,,275.0,NYSE
SAR,0.694717987164295,2.7397279834644683,0.34225454514162923,11.418207930817514,,26.0,NYSE
SARO,1.9862617914652603,4.108544376634238,-4.9216844508172315,,,28.229999542236328,NYSE
SAT,0.6932208455489697,0.22784565733997564,1.6914152035684138,2.038945772372447,,24.68000030517578,NYSE
SAY,0.106142594549552,-0.46467681797162097,0.5761769760175284,0.3916195628663077,,25.25,NYSE
SAZ,0.3483344165021718,-0.9200185612104117,-0.09615441278429948,0.2483395382014031,,25.350000381469727,NYSE
SB,2.8633182608396313,10.121457372640808,-9.246900939171464,-23.900876987788735,,3.740000009536743,NYSE
SB,2.8633182608396313,10.121457372640808,-9.246900939171464,-23.900876987788735,,3.740000009536743,NYSE
C,-4.732355931326049,-2.599359726003214,13.899315995095908,28.70889967286383,,79.94999694824219,NYSE
