Ticker,1w,1m,3m,6m,1y,Exchange
HTB,5.322619815576468,9.48995313641241,-2.316602844653337,5.731337817747195,,NYSE
HTD,0.9275662432981724,-3.341789460978739,0.4837318006100988,-1.1250550498271061,,NYSE
HTFB,0.0,-1.743950196956623,-0.24144653932127724,0.7314112178447907,,NYSE
HTFC,-0.06611878998437071,0.18227268733577162,-1.0879375843777517,-0.2721648855307679,,NYSE
HTGC,-2.43228596100743,-4.232233715299816,-15.912340109615752,-11.306532880055276,,NYSE
HTH,3.204687424210495,3.9930609595261846,-0.26640000624985616,-3.4493864572346267,,NYSE
HUBB,-0.5782466229092953,10.75462794528812,-12.922957919521494,-17.548533419208056,,NYSE
HUBS,3.8175799948435563,20.466477960605324,-16.878887757692052,13.312900172366039,,NYSE
HUM,-1.793313450529177,-2.6367333547987926,-11.781566216270267,-2.943825519029142,,NYSE
HUN,-9.484693242722642,-12.742983542218212,-25.0,-45.771813518143325,,NYSE
HUYA,7.627118187458426,15.805470728140492,7.022472022985693,7.022472022985693,,NYSE
HVT,10.262014734893121,12.975401068605997,-6.869523902401786,-15.622388002028453,,NYSE
HVT,10.262014734893121,12.975401068605997,-6.869523902401786,-15.622388002028453,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
HWM,12.995966576818674,23.256005859374994,21.91012080438377,52.33340740951955,,NYSE
HXL,-1.7609801613102105,-3.3670679374701473,-23.26119958614955,-17.947441905298543,,NYSE
HY,4.265774335214045,8.88229166902683,-22.382597109962987,-37.33685293879865,,NYSE
HYAC,0.4068636610520926,1.3229881713930247,2.7289464492924465,3.9793934917266016,,NYSE
HYI,1.8181821184334757,0.25576033943977006,-3.1301491243361124,-2.406638649483228,,NYSE
HYT,1.4799190566406883,3.1149296324625375,-2.834005361618719,-2.538070967695716,,NYSE
HZO,0.26454790623917646,16.615383441631604,-22.99356843089414,-24.300935159545524,,NYSE
IAE,2.786886540192257,3.2948896805450323,1.9512176211098575,-3.2407413198896617,,NYSE
IAG,-6.536860407348922,2.9096412600096544,4.347821901915339,18.101928341180763,,NYSE
IBM,3.9761175660732784,0.8460296160499148,-5.822117629322809,19.838950886357697,,NYSE
IBN,1.9689732649130764,9.34101105218832,18.639364591386133,9.236175471680163,,NYSE
IBP,1.8350821605442214,4.353138271613899,-8.90096865092197,-21.34738388055073,,NYSE
IBTA,2.6800276799672007,13.500672187251773,-28.300001961844313,-33.44384539272005,,NYSE
ICE,6.098606240068327,3.515158436063337,8.142650793872775,4.155406365021608,,NYSE
ICL,0.8915296078676915,19.542256462339978,16.26711959663496,62.829732317117525,,NYSE
ICR,,,,,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
IDA,-0.093498180131657,-1.8209157057699654,6.159681737385103,15.054812746764146,,NYSE
IDE,2.4738365672661633,5.381606422352481,3.458219170301491,-8.027323461324675,,NYSE
IDT,5.9822132414249385,3.0255344885345536,11.125238721724727,12.363404080017926,,NYSE
IEX,4.221706253333757,7.570550644382634,-17.093120514384196,-17.00969746854427,,NYSE
IFF,3.6308777163779338,3.413997010514702,-8.495374812101876,-21.831127115188163,,NYSE
IFN,2.9803379816841336,5.4545465804891835,2.138365790849739,-7.040638755469708,,NYSE
IFS,2.528263878117576,7.149528077928458,15.091820843479864,25.894822049870413,,NYSE
IGA,0.5144052403421195,1.45379378669801,4.940923924962726,4.157786125421592,,NYSE
IGD,1.261255719253418,0.5366678381449219,3.881701369130841,3.3088203390680304,,NYSE
IGI,0.0,-2.2275787214770415,-1.873108641891652,-3.44827547104255,,NYSE
IGR,3.0674866965842096,-0.5917200945284917,-2.3255792462719804,-13.103451791189402,,NYSE
IGT,1.4015816232478384,8.616186169182317,-0.359289644011096,-19.88445342846139,,NYSE
IH,10.194176892239204,5.092587533556592,34.319520950785055,25.414367551888972,,NYSE
IHD,2.31660938943945,3.1128468561355316,3.3138415692310907,-2.930400115279308,,NYSE
IHG,6.036818012814038,7.503550866845199,-15.465987609039866,0.5939699918606323,,NYSE
IHS,0.40983566511259006,-5.038755033589293,37.254907198738586,64.42953234916064,,NYSE
IIF,2.313031492354689,11.139036215424003,7.930055920451995,-4.1877249655678845,,NYSE
IIIN,5.291648301410179,42.184334758514396,23.093144177987735,27.53096003402944,,NYSE
IIM,1.5358306092180474,-1.734104410409143,-1.9769416639636717,-3.954808000118848,,NYSE
IIPR,3.830422871047068,6.524231406151904,-22.509017423733578,-57.65526486676127,,NYSE
IIPR,3.830422871047068,6.524231406151904,-22.509017423733578,-57.65526486676127,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
IMAX,3.756266946029041,-3.3812629124094773,3.025285847385706,14.66789788013334,,NYSE
INFA,0.9513758163316011,12.617932856826041,-25.33228913824601,-28.41079399176609,,NYSE
INFY,3.173682859099114,3.0547479403108646,-18.69031674911461,-15.340916428601814,,NYSE
ING,6.446622173012173,8.631575734991781,27.015380859375004,22.930305325716958,,NYSE
INGM,4.0381341359245315,9.763311572629307,-20.077552913518293,-23.124741474416112,,NYSE
INGR,1.0529565912707595,-2.910344633181672,-1.699690758369654,-0.8979324706096525,,NYSE
INN,7.125305887509326,-5.010893495151847,-33.83914973352111,-31.554156799930055,,NYSE
INN,7.125305887509326,-5.010893495151847,-33.83914973352111,-31.554156799930055,,NYSE
E,-0.826452034781,-4.223480115240141,3.0780196369525115,-4.856297319037861,,NYSE
INN,7.125305887509326,-5.010893495151847,-33.83914973352111,-31.554156799930055,,NYSE
F,2.594803027240067,7.756811049026768,3.9433708403432632,-1.8147137460535645,,NYSE
INR,-1.5757589629202151,-6.127164813230868,-25.810871521550162,,,NYSE
INSP,1.0751988752638608,6.960707878706662,-16.739608457919488,-18.696581428805203,,NYSE
INSW,3.345177942421329,12.467779696323555,-10.418273662085763,-19.43226777712238,,NYSE
INVH,4.292863778959766,4.3542202681735365,14.235111408205658,6.740901923936793,,NYSE
INVX,-0.8176048043114226,-1.6219601855565813,0.7024304688594274,10.511562381793183,,NYSE
IONQ,7.735189039511092,32.989247639973954,-25.440079174973086,83.28392731543576,,NYSE
IOT,3.9949753343395233,21.342710785785137,-19.49037247131613,-16.129684560470338,,NYSE
IP,-3.4540846787278534,-6.791378877312415,-17.89360800792593,-6.506218042281442,,NYSE
IPG,2.2150593586407696,3.2546755066870103,-12.482761514597929,-15.258769568473053,,NYSE
IPI,-0.923172591981003,15.200835957643921,25.26355845912367,32.9736204998351,,NYSE
IQI,1.0660919677544234,-2.968279446669797,-4.627767178730946,-4.914751370799186,,NYSE
IQV,2.231393283002614,-8.473973705637228,-22.91698294557699,-28.957600214205037,,NYSE
IR,2.5802142064624167,4.366168199723286,-17.057613679501603,-21.12458437523822,,NYSE
IRM,8.240082304668706,15.234661726319931,-4.8489639139643215,-24.976494363727973,,NYSE
IRS,-0.6451623929637273,7.275538504895551,-4.215622661331276,7.5252078162819425,,NYSE
IRT,0.4089975761264686,-4.428223266164344,2.185224200305358,-0.6072916894909852,,NYSE
ISD,4.191620015026087,-0.0717891504863788,0.0,-0.5714280264718208,,NYSE
IT,2.8089735081791467,5.5661136801794076,-21.96239507841369,-17.46501010535708,,NYSE
ITGR,2.3456629023017372,8.26225897518702,-9.100116703682248,-3.293826919255949,,NYSE
ITT,3.1943643181253867,18.618275527076555,-4.259770033482191,-2.0782948759105357,,NYSE
ITUB,-0.16103428052184343,8.963088697995737,18.402768450180208,11.074916702410675,,NYSE
ITW,0.9162136647377306,1.2028085756127016,-5.136233554569047,-8.326705393309409,,NYSE
IVR,-0.40540823542868365,-6.472084028872127,-11.630698432635144,-11.311678539012338,,NYSE
IVR,-0.40540823542868365,-6.472084028872127,-11.630698432635144,-11.311678539012338,,NYSE
C,3.383124780157676,11.958758433097794,-11.330240174986361,9.441854787427317,,NYSE
IVT,1.1400060502431142,1.2482113505470016,-3.7953264335702674,-5.555555908063258,,NYSE
IVZ,3.3715945565034655,4.193781105608507,-21.428572914276845,-19.090397083009503,,NYSE
IX,-0.1984077801659545,-0.9842463513508926,-4.680684914189637,-5.504410049502207,,NYSE
J,3.488274254817414,6.9209965529278605,-8.718834544280284,-10.410179792571107,,NYSE
JACS,0.8902092546407614,1.2909644327768532,1.9999980926513672,,,NYSE
JBGS,3.133515181091573,-2.5740001255609823,-0.590933694147433,-14.074917013559817,,NYSE
JBI,4.59770359062488,10.470410337539926,-8.657460458561806,0.0,,NYSE
JBK,0.0,-0.5399127959921146,-3.588781624196846,-1.2255828699496485,,NYSE
JBL,2.725972280021982,21.75884947072735,-5.718582494050484,21.277622631990887,,NYSE
JBTM,3.6564195290365253,-4.73819388646004,-16.955975482350517,-7.38915866391241,,NYSE
JCE,3.791135221744968,2.6893143054723456,-8.39646408392719,-4.034389294274066,,NYSE
JCI,9.642416574544788,15.136597570744769,15.480517102526381,16.509432028962113,,NYSE
JEF,4.941426319753206,2.7528668901387165,-33.92785213973466,-23.70703149458393,,NYSE
JELD,3.590660737905904,0.3478257552437247,-32.11764728321749,-59.42334829412683,,NYSE
JEQ,1.6417930842668182,10.372769182687215,16.809606035989667,16.013629907097183,,NYSE
JFR,2.1118021399503473,-2.2592102714694695,-3.6342259747574768,-5.949651232345843,,NYSE
JGH,1.298700092333016,-1.2267565004961178,-6.024097942928764,-2.5000050291418274,,NYSE
JHG,7.448737129279248,8.760692593490083,-19.914588168334035,-13.456393848005854,,NYSE
JHI,1.2213728454423034,-1.1185654007238588,-5.756925966674675,-6.090649175973373,,NYSE
JHS,-0.6211237413953574,-1.1473973108235946,0.17888643598780174,-3.030306283029227,,NYSE
JHX,2.1555377522017194,5.224208963044186,-25.79060392151351,-26.08562840253198,,NYSE
JILL,4.342104313776418,-6.924889644664556,-40.15094469178398,-35.99677474898315,,NYSE
JKS,1.6430647127203324,2.338846727624211,-8.934010968125595,-29.23076818897664,,NYSE
JLL,3.304546958995913,1.0603477214944812,-15.284001141487058,-14.819252783336168,,NYSE
JLS,0.7202275546267733,0.4419885194475226,-2.5723448347342748,0.22051222091092892,,NYSE
JMIA,5.04201175583856,26.262625046329056,-35.73264954804971,-47.698747065531286,,NYSE
JMM,0.1661167593608015,-1.7915253920063656,-0.16555880973233572,-0.16555880973233572,,NYSE
JNJ,0.495647881184369,-2.31511202444461,2.7984461293493634,-2.7955952158029373,,NYSE
JNPR,2.3470246747701484,3.944379464935688,5.897660903521906,-5.95635340020757,,NYSE
JOBY,4.031011419695818,18.55124061911324,-16.749383513480353,34.468944808055355,,NYSE
JOE,3.305203592253747,-2.3487732067436595,-7.513120076418833,-15.380187892877917,,NYSE
JOF,1.9187368271039063,12.034730308371632,18.659652753527766,18.50393528330949,,NYSE
JPC,0.6451637514175879,0.257069156647316,-2.499997615814209,-2.6217232477693475,,NYSE
JPI,1.8639744321121698,4.173103927408728,0.14858236009589465,-3.714288984026226,,NYSE
JPM,3.8195844254202083,10.415843198712938,-5.359620397514309,12.521719346806082,,NYSE
JPM,3.8195844254202083,10.415843198712938,-5.359620397514309,12.521719346806082,,NYSE
C,3.383124780157676,11.958758433097794,-11.330240174986361,9.441854787427317,,NYSE
JPM,3.8195844254202083,10.415843198712938,-5.359620397514309,12.521719346806082,,NYSE
D,2.344619058763575,-2.2222222222222254,-2.34374947083944,-5.902481981021534,,NYSE
JPM,3.8195844254202083,10.415843198712938,-5.359620397514309,12.521719346806082,,NYSE
J,3.488274254817414,6.9209965529278605,-8.718834544280284,-10.410179792571107,,NYSE
JPM,3.8195844254202083,10.415843198712938,-5.359620397514309,12.521719346806082,,NYSE
K,0.5337151855671518,0.3997506837804199,1.369857005778119,2.510821048372258,,NYSE
JPM,3.8195844254202083,10.415843198712938,-5.359620397514309,12.521719346806082,,NYSE
L,2.5011651335246077,-3.2927230599306467,3.2579382627941467,9.64410146980721,,NYSE
JPM,3.8195844254202083,10.415843198712938,-5.359620397514309,12.521719346806082,,NYSE
M,3.106122967538205,4.732690351222968,-21.53644012841228,-22.553470039422663,,NYSE
JQC,4.483431071005972,2.2900833518668895,-3.770198055206442,-5.799647106985417,,NYSE
JRI,2.1093710942660104,1.9500780495410819,4.8956633612335265,0.1532529026593732,,NYSE
JRS,3.0848360087799342,0.6273609647211797,-6.526800360395524,-10.690413512355079,,NYSE
JWN,0.41390886631333945,1.2520916355276412,0.41390886631333945,3.7639054734952326,,NYSE
JXN,4.815718335343955,7.394740456028992,-10.100229184353948,-20.579930512152355,,NYSE
JXN,4.815718335343955,7.394740456028992,-10.100229184353948,-20.579930512152355,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
K,0.5337151855671518,0.3997506837804199,1.369857005778119,2.510821048372258,,NYSE
KAI,-4.323023399014181,-5.732504347192591,-17.87259199723269,-10.604392782357596,,NYSE
KAR,4.1118421568599794,0.7961763127144694,-5.192216075263234,16.9334977756016,,NYSE
KB,7.6456108106328635,25.425346755680643,7.363770176820683,-2.569046364152583,,NYSE
KBDC,-1.600001408503604,-2.0220583938534764,-7.304349152938183,-0.37382846600914066,,NYSE
KBH,1.8731494260550097,-1.2228021897363606,-16.034848910694567,-29.909406175730346,,NYSE
KBR,-1.5686978241373328,1.5204729153887486,-2.5995873534976455,-23.725830752583686,,NYSE
KD,3.4644212816287157,6.935488793157751,-12.67122675079635,39.63774998097873,,NYSE
KEN,4.577585500708881,-4.370581441316778,1.172258616359212,10.14605605906398,,NYSE
KEP,2.8888914320204018,25.47425589821064,29.51049098420988,12.242427016749534,,NYSE
KEX,9.08332082743486,12.465017912651888,-2.4827291841219123,-9.61155232541101,,NYSE
KEY,4.16946799146376,9.702548843220725,-11.333712765075887,-11.435105924373246,,NYSE
KEY,4.16946799146376,9.702548843220725,-11.333712765075887,-11.435105924373246,,NYSE
I,,,,,,NYSE
KEY,4.16946799146376,9.702548843220725,-11.333712765075887,-11.435105924373246,,NYSE
J,3.488274254817414,6.9209965529278605,-8.718834544280284,-10.410179792571107,,NYSE
KEY,4.16946799146376,9.702548843220725,-11.333712765075887,-11.435105924373246,,NYSE
K,0.5337151855671518,0.3997506837804199,1.369857005778119,2.510821048372258,,NYSE
KEY,4.16946799146376,9.702548843220725,-11.333712765075887,-11.435105924373246,,NYSE
L,2.5011651335246077,-3.2927230599306467,3.2579382627941467,9.64410146980721,,NYSE
KEYS,3.1818825575739895,9.423126020423812,-15.76678873466636,-2.2766097857253476,,NYSE
KF,3.743843632734456,5.299997329711914,8.27762796837861,-2.500004194400851,,NYSE
KFRC,-9.681944696343924,-18.24725326060107,-28.14883919649346,-33.86986657051539,,NYSE
KFS,5.868260463862596,14.65629194357958,10.63830295142516,-3.7037052427568495,,NYSE
KFY,4.180900673154109,-0.3888629591536019,-8.592630392302913,-9.662855879670595,,NYSE
KGC,-4.803789248812407,10.874705753136315,22.88209545155646,34.25572814311231,,NYSE
KGS,0.9329992677981291,2.7929779253911935,-24.58808481649767,12.22886313205358,,NYSE
KIM,3.0746758182167433,5.231694869830816,-4.950488335343827,-12.073270454884376,,NYSE
KIM,3.0746758182167433,5.231694869830816,-4.950488335343827,-12.073270454884376,,NYSE
L,2.5011651335246077,-3.2927230599306467,3.2579382627941467,9.64410146980721,,NYSE
KIM,3.0746758182167433,5.231694869830816,-4.950488335343827,-12.073270454884376,,NYSE
M,3.106122967538205,4.732690351222968,-21.53644012841228,-22.553470039422663,,NYSE
KIM,3.0746758182167433,5.231694869830816,-4.950488335343827,-12.073270454884376,,NYSE
N,,,,,,NYSE
KIND,0.6711402952518153,4.166662527455389,-41.1764694882649,-39.759036375302244,,NYSE
KIO,0.8474527642289953,-0.9983430504438173,-6.372937979430493,-15.121260841752926,,NYSE
KKR,2.6331958149426127,14.02242498828623,-28.360495386184226,-16.58581365771632,,NYSE
KKR,2.6331958149426127,14.02242498828623,-28.360495386184226,-16.58581365771632,,NYSE
D,2.344619058763575,-2.2222222222222254,-2.34374947083944,-5.902481981021534,,NYSE
KKRS,0.7497068028987197,-1.0758807230989875,-7.712630577306967,-11.989929583764647,,NYSE
KLC,8.223684313719959,17.605007514766392,-35.26807724152165,-55.25331548558269,,NYSE
KLG,1.356697365023285,-10.035122776594264,10.135132364483068,5.284789091265463,,NYSE
KMB,-0.4201587613546276,-10.239632965288514,-0.07665070683461339,-3.0206066869844728,,NYSE
KMI,-0.8865894858656076,-3.21067608836364,-2.719361863940206,8.01127117107059,,NYSE
KMPB,0.7233265883440865,-0.6687455037424184,-4.582439731664234,-4.172040057438675,,NYSE
KMPR,4.1539518174885215,-5.054090876823835,-7.317438991317593,-4.25499252043503,,NYSE
KMT,3.979330452629104,1.4624352831219989,-14.017089028922335,-20.285257441814718,,NYSE
KMX,2.4573774521923664,-12.751765781775969,-20.809590721554716,-9.912226421050663,,NYSE
KN,2.4329343290256045,21.900517823195575,-10.125891270482079,-6.225015067618289,,NYSE
KNF,4.479398068885998,6.2775843774510065,-5.918544383941482,-2.775534869982277,,NYSE
KNOP,1.0886496660990286,-7.932010585244676,18.397090546255647,9.612144825661328,,NYSE
KNSL,5.801642002385932,-9.987969855782108,-0.33975058843906947,4.415797344313277,,NYSE
KNTK,-4.32780228556926,-15.442522720149931,-35.2849570487193,-15.23556514784189,,NYSE
KNX,6.884997595894693,4.751076781941799,-25.62354009795825,-21.866161434395227,,NYSE
KO,-0.1950123803636239,-2.0907334967429136,13.10182044463415,8.6923597028147,,NYSE
KODK,3.2467579716956907,12.96625229546693,-12.995893525327585,32.499997516473236,,NYSE
KOF,-2.652385134123869,-3.3959547985136562,21.105069637971006,10.209607107735286,,NYSE
KOP,3.053134332783025,-0.03846241877629719,-9.316120343716738,-24.227404229687487,,NYSE
KORE,-2.777775149706996,0.0,3.3755344298576517,18.932044453261042,,NYSE
KOS,-0.5847947508874518,-5.555550404536735,-45.51281698591833,-55.4973801729733,,NYSE
KR,2.344740417911262,1.8094413598398473,13.721766241526412,29.207022738373567,,NYSE
KRC,-0.7956001646343025,6.086383296818476,-13.61577611659943,-20.48075103032848,,NYSE
KREF,2.101765278595802,-9.509806717326718,-8.159210277970907,-20.636290185625363,,NYSE
KREF,2.101765278595802,-9.509806717326718,-8.159210277970907,-20.636290185625363,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
KRG,2.9277189925849045,4.166664827017175,-1.5748057775140434,-13.594473083971682,,NYSE
KRMN,6.672294204226992,15.342469253074121,,,,NYSE
KRO,-0.39525967332320056,8.309454471649747,-19.830331939330538,-34.54545612177571,,NYSE
KRP,-1.4240530085971814,-8.382355230489758,-19.248219107504248,-22.319206191034514,,NYSE
KSS,7.4498564399078315,12.95180950010446,-42.21879611324068,-59.914482271545296,,NYSE
KT,5.532145256761489,12.087295724518675,15.981471660245884,26.691968089973763,,NYSE
KTB,4.019689470503129,9.51805526744527,-26.713674765559936,-17.18912807258528,,NYSE
KTF,1.6685269858013996,-3.382660608180088,-4.293192033753879,-5.675946964682854,,NYSE
KTH,-3.0716711329872526,-3.2367998316594315,-3.2697580785567726,-3.7288148524397546,,NYSE
KTN,0.0,1.021568122005645,1.1363679876669641,-2.3051561014463817,,NYSE
KUKE,4.557635640874103,50.00000416815713,946.341463237345,443.0379551050283,,NYSE
KVUE,3.764599346202835,1.5241265461979348,12.953368154949674,4.761905555492607,,NYSE
KVYO,8.100101823650085,17.754672952981455,-29.68515143139391,-14.992224911870322,,NYSE
KW,3.3485507525644165,-14.267678075196255,-23.96416875912558,-38.938848635503874,,NYSE
